Strain,Energy
0.012,1e-05
0.024,0.0001
0.036,0.0007943588842115
0.048,0.0029099063563331
0.06,0.0064785190237152
0.072,0.0109784172247899
0.084,0.0159099000391171
0.096,0.0210636241701406
0.108,0.0263582351358456
0.12,0.0317453237338012
0.132,0.0372153708654053
0.144,0.0427992877451088
0.156,0.0485124428688984
0.168,0.0543782313692693
0.18,0.0604056496569666
0.192,0.0665406640916316
0.204,0.0727426833669238
0.216,0.0790103152905685
0.228,0.0853140513799802
0.24,0.09165372493421
0.252,0.0980593034618015
0.264,0.1045407329519675
0.276,0.1111244660664868
0.288,0.1178143056747913
0.3,0.1246398006009702
0.312,0.1317415091402033
0.324,0.1391837720633735
0.336,0.1468912521116462
0.348,0.1548678471333787
0.36,0.1631817496045195
0.372,0.171750867867053
0.384,0.1806049239617237
0.396,0.1899154818928246
0.408,0.199622218780536
0.42,0.2097138734339317
0.432,0.2203162446110879
0.444,0.2312939430250414
0.456,0.2428545597080896
0.468,0.2554064797937558
0.48,0.2690048597378759
0.492,0.2838693363429433
0.504,0.3002002806957875
0.516,0.3178392177744721
0.528,0.3371607483241132
0.54,0.3586265827672462
0.552,0.3827541927106151
0.5640000000000001,0.4106282221239763
0.5760000000000001,0.4432010829398122
0.588,0.4819224332007937
0.6,0.530124783075992
