Strain,Energy
0.012,1e-05
0.024,0.0001
0.036,0.0007719299268901
0.048,0.0029110276672942
0.06,0.0065170620765126
0.072,0.0110833354184373
0.084,0.0161372887069576
0.096,0.0214605981749012
0.108,0.0269737005133194
0.12,0.0326464065148645
0.132,0.0384758872980173
0.144,0.0444473519877713
0.156,0.0505453317294898
0.168,0.0567921300679122
0.18,0.06323693198145
0.192,0.0698991004005366
0.204,0.0767566652106543
0.216,0.0837943768906999
0.228,0.0910060855735665
0.24,0.0983757090041769
0.252,0.1058996065349985
0.264,0.1135734317517591
0.276,0.1213858831370859
0.288,0.129352092644268
0.3,0.1374857000548655
0.312,0.145954118888164
0.324,0.1548313122416608
0.336,0.1639581605812884
0.348,0.1732485792025205
0.36,0.1827683407082859
0.372,0.1928554752889717
0.384,0.2033646970967149
0.396,0.2139477629506874
0.408,0.2247604287266159
0.42,0.2359549678027111
0.432,0.2476196831064981
0.444,0.2599273067921838
0.456,0.2729517295274985
0.468,0.2868009826846039
0.48,0.3018380696207675
0.492,0.3184733505749952
0.504,0.337120278829867
0.516,0.3580786803263573
0.528,0.3810528770643679
0.54,0.4074710358645461
0.552,0.4391857816441068
0.5640000000000001,0.4767686225893264
0.5760000000000001,0.5212728106035833
0.588,0.5736530006354719
0.6,0.6356243489276033
