Strain,Energy
0.012,1e-05
0.024,0.0001
0.036,0.0007485960266866
0.048,0.0030587098532426
0.06,0.0070232666427854
0.072,0.0118019609016926
0.084,0.0169418181999701
0.096,0.0225357746395714
0.108,0.0284509973960351
0.12,0.0345292754446943
0.132,0.0407030169552919
0.144,0.0470128965596067
0.156,0.0535568279151958
0.168,0.0603079643454775
0.18,0.0671809440262429
0.192,0.074179831714159
0.204,0.0813309962460692
0.216,0.0886629637376528
0.228,0.0961585634590386
0.24,0.1039112916978278
0.252,0.1119125290642293
0.264,0.1200216099253633
0.276,0.1282669868019956
0.288,0.1367109460726311
0.3,0.1453968626611009
0.312,0.1543163556936027
0.324,0.1634239384796262
0.336,0.1727210824045751
0.348,0.1822870198639504
0.36,0.1922710114935253
0.372,0.202854094821273
0.384,0.2140164807025743
0.396,0.2255967121728898
0.408,0.2377799474734404
0.42,0.2507422300301104
0.432,0.2642414079527819
0.444,0.2781640869933436
0.456,0.2927178046293762
0.468,0.3087001700502234
0.48,0.326310819662375
0.492,0.3454716445779735
0.504,0.3670586228752001
0.516,0.3915052789200788
0.528,0.4190150008020388
0.54,0.4510113482624721
0.552,0.4892148874975254
0.5640000000000001,0.5338640497034816
0.5760000000000001,0.5848464530697814
0.588,0.6433713712357103
0.6,0.7106820744311659
