Strain,Energy
0.012,1e-05
0.024,0.0001
0.036,0.0005739782650047
0.048,0.0025413533736311
0.06,0.0059712776909894
0.072,0.0102674079237706
0.084,0.0149806328959239
0.096,0.0199908432152908
0.108,0.0252190102971941
0.12,0.0306276129020501
0.132,0.036188117588853
0.144,0.0418818114521409
0.156,0.0476931126942281
0.168,0.0536103876341959
0.18,0.0596268471932345
0.192,0.0657337556572932
0.204,0.0719245893679383
0.216,0.0781951783022327
0.228,0.0845406698095877
0.24,0.0912859375135648
0.252,0.0991071773159409
0.264,0.1084017460777257
0.276,0.1190925966449335
0.288,0.1308439566654588
0.3,0.1431513437266482
0.312,0.1556841571646205
0.324,0.1684599965320259
0.336,0.1815222916761768
0.348,0.1947578196617653
0.36,0.2079378561768746
0.372,0.2209168245486916
0.384,0.2337980583164089
0.396,0.2467285145227463
0.408,0.2598123073531044
0.42,0.2731415247712729
0.432,0.2866678443250134
0.444,0.3002878134997204
0.456,0.3142209729647275
0.468,0.3286967428412614
0.48,0.3436939929645786
0.492,0.3593467802716171
0.504,0.3758759005672188
0.516,0.3933737762417231
0.528,0.4118015348175819
0.54,0.4312680092807467
0.552,0.4524333871335521
0.5640000000000001,0.4762184431144717
0.5760000000000001,0.5034876638775868
0.588,0.5352122334877372
0.6,0.5722241446695663
