Strain,Energy
0.012,1e-05
0.024,0.0001
0.036,0.0007119041400997
0.048,0.0030283364262908
0.06,0.0071100498948418
0.072,0.0122420364519561
0.084,0.0178608545556617
0.096,0.0238220741000227
0.108,0.0300005371218232
0.12,0.0363415598305825
0.132,0.0428086148946713
0.144,0.0493732035498002
0.156,0.0560124128382727
0.168,0.0627028181456197
0.18,0.0694415377169399
0.192,0.0762433446130418
0.204,0.0831079137208355
0.216,0.0900188206505402
0.228,0.0969637100825947
0.24,0.1039455254098394
0.252,0.1109696179117094
0.264,0.1180419024350798
0.276,0.1251683161926978
0.288,0.1323472834299731
0.3,0.1395769166993041
0.312,0.1469079956860815
0.324,0.1544584053971604
0.336,0.162293798994711
0.348,0.1703448455951877
0.36,0.1785128279458419
0.372,0.1869042743920454
0.384,0.1956524835859783
0.396,0.2047450154613475
0.408,0.214237337447184
0.42,0.2241057782286736
0.432,0.2341874618174492
0.444,0.2445418975086396
0.456,0.2551859679133342
0.468,0.2661287152147837
0.48,0.2776868852603457
0.492,0.2900048610874746
0.504,0.3032358638594328
0.516,0.3183461891329683
0.528,0.3351570567931796
0.54,0.3526025030522249
0.552,0.3714701920431733
0.5640000000000001,0.3928042889415886
0.5760000000000001,0.4165082276347477
0.588,0.4426881295720054
0.6,0.4725455875884162
