Strain,Energy
0.012,1e-05
0.024,0.0001119197994763
0.036,0.0008171008692693
0.048,0.0027564032320673
0.06,0.0061523842105628
0.072,0.0105354638494767
0.084,0.0153375030320439
0.096,0.0203690524877769
0.108,0.0255648221301521
0.12,0.030906953588942
0.132,0.0364222979408751
0.144,0.0421479576636091
0.156,0.0480930350413591
0.168,0.0542594674792521
0.18,0.060663369520004
0.192,0.0673045800063176
0.204,0.0741672472880384
0.216,0.0812443244987264
0.228,0.0885265537633011
0.24,0.0960187684447102
0.252,0.103846017166629
0.264,0.112047511342896
0.276,0.120479872402432
0.288,0.1290783116207823
0.3,0.1378611187289568
0.312,0.1468324893658014
0.324,0.1559721853058176
0.336,0.165284369836073
0.348,0.1748250877578794
0.36,0.1846829771942887
0.372,0.1949680466298906
0.384,0.205802592499988
0.396,0.2172211312440761
0.408,0.2292485153514676
0.42,0.242061424769135
0.432,0.255902028335602
0.444,0.2709629258864912
0.456,0.2875714934185644
0.468,0.3062741974420813
0.48,0.3275298455300488
0.492,0.3525238067316679
0.504,0.3830333649884158
0.516,0.4194487391347427
0.528,0.4602817742519101
0.54,0.5046833221305213
0.552,0.5535815645813713
0.5640000000000001,0.6079560548962556
0.5760000000000001,0.668261207702795
0.588,0.7347436574473643
0.6,0.8077010469057346
