Strain,Energy
0.012,1e-05
0.024,0.0001
0.036,0.0006259443837061
0.048,0.002796798256417
0.06,0.0069110322543447
0.072,0.0123725530119523
0.084,0.0185296395108116
0.096,0.0250787987595971
0.108,0.0318267905923398
0.12,0.0387616482452226
0.132,0.0458381529760541
0.144,0.0530473905311574
0.156,0.0603498690315694
0.168,0.0678185365795405
0.18,0.0756189440234979
0.192,0.0836855088382025
0.204,0.0918419042085193
0.216,0.1000664330400307
0.228,0.1085168072814192
0.24,0.117129313795533
0.252,0.1258635634258853
0.264,0.1348964210285038
0.276,0.1442587228431701
0.288,0.1538870647074368
0.3,0.1637500830665136
0.312,0.1739879923380854
0.324,0.1845548423126468
0.336,0.1953322429588815
0.348,0.2063813136030715
0.36,0.2176224944737115
0.372,0.2289484657312708
0.384,0.2404966605989358
0.396,0.2524301281274458
0.408,0.2648636771245479
0.42,0.277956820991709
0.432,0.2918372051665837
0.444,0.3067402120413574
0.456,0.3222951207480352
0.468,0.3382582928380712
0.48,0.3548448372729831
0.492,0.3721192082839685
0.504,0.3904327205325579
0.516,0.4102123281829919
0.528,0.4320673517600681
0.54,0.4561356461922617
0.552,0.4823802835433632
0.5640000000000001,0.5113825392109618
0.5760000000000001,0.5440054643454438
0.588,0.5813785002786436
0.6,0.6247155572990616
