Strain,Energy
0.012,1e-05
0.024,0.0001
0.036,0.0004426419290208
0.048,0.0019593690272893
0.06,0.0047371948825831
0.072,0.0082426955931342
0.084,0.0119772271978059
0.096,0.0158953183007261
0.108,0.0200083150453712
0.12,0.0242930899605806
0.132,0.028710886678406
0.144,0.0332276481603903
0.156,0.0378156500788128
0.168,0.042454512577494
0.18,0.0471340336085822
0.192,0.0518450999273251
0.204,0.0565840901615033
0.216,0.0613630061250971
0.228,0.0661981222891501
0.24,0.0713599513557251
0.252,0.0770504339978273
0.264,0.0831316750491187
0.276,0.0895091800738361
0.288,0.0962061112162604
0.3,0.103315126187121
0.312,0.1108047589424653
0.324,0.1184662314750096
0.336,0.1261561945570411
0.348,0.1338361801570562
0.36,0.1414351102489006
0.372,0.1488878464565186
0.384,0.1562823401577816
0.396,0.1637838328762829
0.408,0.1714427289202011
0.42,0.179251607467547
0.432,0.1872261270577891
0.444,0.1953900390522909
0.456,0.2039156603637626
0.468,0.2130040369560235
0.48,0.2225846175818523
0.492,0.2326342567321795
0.504,0.24326318692649
0.516,0.2544953798399196
0.528,0.2675453138584651
0.54,0.2823595719504687
0.552,0.297692618771378
0.5640000000000001,0.3140490107773847
0.5760000000000001,0.3321502634275864
0.588,0.3520437432425959
0.6,0.3736682672884875
