Strain,Energy
0.012,1e-05
0.024,0.0001
0.036,0.0005582841678486
0.048,0.0022386688903306
0.06,0.0051682584327042
0.072,0.0088076944693696
0.084,0.0125898363392176
0.096,0.0164608935510737
0.108,0.0205045076069628
0.12,0.0246545892914644
0.132,0.0288911085984501
0.144,0.0332555963630537
0.156,0.0377266807340861
0.168,0.0423146950479672
0.18,0.0470628923909625
0.192,0.0519382864952589
0.204,0.0569230760813801
0.216,0.0620153022744514
0.228,0.0672377400751765
0.24,0.0726194105901713
0.252,0.0781369480320617
0.264,0.0837531716416662
0.276,0.0894729796000761
0.288,0.0953172195092669
0.3,0.1012909184234203
0.312,0.1073619150734662
0.324,0.1134955559498077
0.336,0.1196943237003939
0.348,0.1260572729796874
0.36,0.132758993830267
0.372,0.1398111055322675
0.384,0.1471128549258047
0.396,0.1546219209528265
0.408,0.1623529649198053
0.42,0.1703578565873996
0.432,0.1787116860983997
0.444,0.1875762857338584
0.456,0.1969369425964123
0.468,0.2070139979730783
0.48,0.2181764870044202
0.492,0.230664199468658
0.504,0.2449232207364396
0.516,0.2612720616443311
0.528,0.2799020744770423
0.54,0.3021690855480804
0.552,0.3287187741977338
0.5640000000000001,0.3593447036836546
0.5760000000000001,0.395137502467146
0.588,0.437003800800857
0.6,0.4844804758598106
