Strain,Energy
0.012,1e-05
0.024,0.0001
0.036,0.0006559610098947
0.048,0.0027347779197171
0.06,0.0062259066206415
0.072,0.010528809992713
0.084,0.0152131677558507
0.096,0.020158238281397
0.108,0.0253104619711279
0.12,0.0306271435064108
0.132,0.0360848794767728
0.144,0.0416651547472429
0.156,0.0473521986397332
0.168,0.0531368278190465
0.18,0.0590101598125278
0.192,0.0649628310851633
0.204,0.0710047892339927
0.216,0.0772203043784577
0.228,0.0838990710176815
0.24,0.0910593936875991
0.252,0.0988647643975348
0.264,0.1076247383404951
0.276,0.117133470173712
0.288,0.12717925134307
0.3,0.137608551982443
0.312,0.1482099973647748
0.324,0.1588611984648523
0.336,0.169569246341451
0.348,0.1803297550482109
0.36,0.1911032557454181
0.372,0.2018855182922304
0.384,0.2128052824381705
0.396,0.2238652270691777
0.408,0.2350279576284059
0.42,0.2464287091455003
0.432,0.2581811496787352
0.444,0.2703693810843062
0.456,0.2828895280614438
0.468,0.2957768340095743
0.48,0.3093268873015847
0.492,0.3236197824017054
0.504,0.3387104709624369
0.516,0.3550663935584874
0.528,0.373284184529412
0.54,0.3931256847165073
0.552,0.4142006383091657
0.5640000000000001,0.4389292401980475
0.5760000000000001,0.4694845583858634
0.588,0.5033614607832121
0.6,0.5431196458937119
